teamA,teamB,scoreA,scoreB
Randaberg,Førde
Tromsø,Viking
Oslo Volley,KFUM Volda
TVN,Førde
Skjetten,Oslo Volley
Koll,KFUM Volda
KFUM Volda,Viking
Førde,Viking
Viking,Skjetten
Tromsø,KFUM Volda
Randaberg,Oslo Volley
Førde,Skjetten
TVN,Oslo Volley
Koll,Tromsø
KFUM Volda,Randaberg
Oslo Volley,Tromsø
Førde,Randaberg
Randaberg,Viking
Oslo Volley,Førde
Tromsø,Skjetten
Koll,Førde
TVN,Viking
KFUM Volda,Skjetten
Randaberg,Koll
TVN,Koll
KFUM Volda,Oslo Volley
Randaberg,Skjetten
Førde,Tromsø
Viking,Tromsø
TVN,Skjetten
TVN,Randaberg
Skjetten,KFUM Volda
Viking,Førde
Tromsø,Oslo Volley
Oslo Volley,Koll
Skjetten,Randaberg
Oslo Volley,Viking
KFUM Volda,Førde
Koll,Viking
Tromsø,Randaberg
Viking,Koll
Førde,Oslo Volley
Randaberg,KFUM Volda
Viking,Oslo Volley
TVN,KFUM Volda
Tromsø,Koll
Tromsø,Førde
Viking,KFUM Volda
Koll,Randaberg
Skjetten,Førde
Oslo Volley,Randaberg
TVN,Tromsø
Skjetten,Viking
KFUM Volda,Koll
Randaberg,Tromsø
Oslo Volley,Skjetten
Førde,Koll
Koll,Skjetten
Koll,Oslo Volley
Skjetten,Tromsø
Førde,KFUM Volda
KFUM Volda,Tromsø
Viking,Randaberg
Skjetten,Koll
